 n  | Native C time | Python subprocess time | Subprocess overhead 
-------------------------------------------------------------------
 0  |      0.0      |        0.007973        |      0.007973       
 1  |      0.0      |        0.006998        |      0.006998       
 2  |      0.0      |        0.007003        |      0.007003       
 3  |      0.0      |        0.006999        |      0.006999       
 4  |      0.0      |        0.006997        |      0.006997       
 5  |      0.0      |        0.008002        |      0.008002       
 6  |      0.0      |        0.006999        |      0.006999       
 7  |      0.0      |        0.008001        |      0.008001       
 8  |      0.0      |        0.006999        |      0.006999       
 9  |      0.0      |         0.007          |        0.007        
 10 |      0.0      |        0.006998        |      0.006998       
 11 |      0.0      |        0.006999        |      0.006999       
 12 |      0.0      |        0.007001        |      0.007001       
 13 |      0.0      |        0.006999        |      0.006999       
 14 |      0.0      |        0.006999        |      0.006999       
 15 |      0.0      |        0.007003        |      0.007003       
 16 |      0.0      |        0.006997        |      0.006997       
 17 |      0.0      |        0.008002        |      0.008002       
 18 |      0.0      |         0.007          |        0.007        
 19 |      0.0      |        0.006998        |      0.006998       
 20 |      0.0      |         0.007          |        0.007        
 21 |      0.0      |         0.007          |        0.007        
 22 |      0.0      |         0.008          |        0.008        
 23 |      0.0      |        0.007004        |      0.007004       
 24 |      0.0      |        0.007995        |      0.007995       
 25 |      0.0      |        0.007003        |      0.007003       
 26 |      0.0      |        0.007997        |      0.007997       
 27 |     0.001     |         0.008          |        0.007        
 28 |     0.001     |         0.009          |        0.008        
 29 |     0.002     |        0.010001        |      0.008001       
 30 |     0.004     |        0.011999        |      0.007999       
 31 |     0.007     |         0.015          |        0.008        
 32 |     0.012     |        0.020003        |      0.008003       
 33 |     0.019     |        0.026999        |      0.007999       
 34 |     0.031     |         0.039          |        0.008        
 35 |     0.051     |          0.06          |        0.009        
